# Source File: search62\DM62_FM_0_BM_0_ETAD60.txt
# 16.1957867
4.380421299999999718e+01,2.506769999999999832e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.672892559999999973e-01
4.800000000000000000e+01,1.442798000000000025e+00,1.764420839999999990e-01,1.000639589999999934e+01,-5.239196919999999924e-02
5.000000000000000000e+01,1.712326000000000015e+00,1.035901580000000016e-01,5.914184170000000407e+00,-2.082153700000000107e-02
5.200000000000000000e+01,1.888838000000000017e+00,7.588013009999999836e-02,4.339295700000000089e+00,-1.057190629999999951e-02
5.400000000000000000e+01,2.016385000000000094e+00,5.075263640000000215e-02,2.905418950000000056e+00,-1.230780329999999964e-02
5.600000000000000000e+01,2.097049000000000163e+00,3.116610419999999923e-02,1.785108410000000090e+00,-8.453723640000000705e-03
5.800000000000000000e+01,2.143984000000000112e+00,1.651633720000000166e-02,9.462303789999999548e-01,-6.336529940000000180e-03
6.000000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,-2.761482620000000124e-03
6.000000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
6.400000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
6.600000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
6.800000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
7.000000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
7.200000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
7.400000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
7.600000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
7.800000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
8.000000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
8.200000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
8.400000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
8.600000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
8.800000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
9.000000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
9.200000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
9.400000000000000000e+01,2.165741999999999834e+00,6.726079789999999704e-03,3.853701740000000098e-01,0.000000000000000000e+00
