# Source File: search53\DM53_FM_0_BM_0_ETAD60.txt
# 10.972456
4.902754399999999890e+01,2.506769999999999832e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.681526890000000218e-01
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,4.920180000000000109e-01,3.504143279999999971e-01,1.931119209999999953e+01,2.046891340000000017e-02
5.200000000000000000e+01,1.038330999999999893e+00,1.847059689999999976e-01,1.046492800000000045e+01,-7.730438850000000139e-02
5.400000000000000000e+01,1.298419999999999908e+00,9.036940979999999457e-02,5.163759419999999878e+00,-3.047459029999999985e-02
5.600000000000000000e+01,1.431515000000000093e+00,4.826809209999999989e-02,2.763413219999999892e+00,-1.719214950000000006e-02
5.800000000000000000e+01,1.496054999999999913e+00,1.912043509999999946e-02,1.095386760000000015e+00,-1.087574810000000065e-02
6.000000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,-2.302886310000000145e-03
6.000000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
7.400000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
7.600000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
7.800000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
8.200000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
8.400000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
8.600000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
8.800000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
9.200000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
9.400000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
9.600000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
9.800000000000000000e+01,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.000000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.020000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.040000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.060000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.080000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.100000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.120000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.140000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.160000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.180000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.200000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.220000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.240000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.260000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.280000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.300000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.320000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.360000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.380000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.400000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.460000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.480000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.520000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.540000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.560000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.580000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.600000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.620000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.640000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.660000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.680000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
1.720000000000000000e+02,1.517681000000000058e+00,5.740685550000000116e-03,3.289134400000000014e-01,0.000000000000000000e+00
