# Source File: search45\DM45_FM_0_BM_0_ETAD60.txt
# 7.5679776
5.243202200000000346e+01,2.506769999999999832e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.724203829999999549e-01
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,6.361689999999999845e-01,2.468119850000000115e-01,1.386419979999999974e+01,-9.931267389999999529e-02
5.600000000000000000e+01,9.456059999999999466e-01,8.640791600000000128e-02,4.938542349999999637e+00,-4.256293679999999940e-02
5.800000000000000000e+01,1.052192000000000016e+00,2.663532459999999949e-02,1.525730950000000030e+00,-2.136528269999999827e-02
6.000000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,-1.871974750000000029e-03
6.000000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
7.400000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
7.600000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
7.800000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
8.200000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
8.400000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
8.600000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
8.800000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
9.200000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
9.400000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
9.600000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
9.800000000000000000e+01,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.000000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.020000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.040000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.060000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.080000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.100000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
