# Source File: search50\DM50_FM_0_BM_0_ETAD60.txt
# 9.5748203
5.042517999999999745e+01,2.506769999999999832e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.695615529999999760e-01
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,6.737980000000000080e-01,2.908507949999999953e-01,1.621711420000000103e+01,-8.526065289999999741e-02
5.400000000000000000e+01,1.068240999999999996e+00,1.242638900000000018e-01,7.083485470000000284e+00,-5.041198019999999780e-02
5.600000000000000000e+01,1.240258000000000083e+00,5.757783369999999734e-02,3.295328510000000044e+00,-1.882113629999999926e-02
5.800000000000000000e+01,1.316313999999999984e+00,2.107246490000000069e-02,1.207184639999999920e+00,-1.355358949999999930e-02
6.000000000000000000e+01,1.338514999999999899e+00,5.405532220000000207e-03,3.097111659999999822e-01,-2.142019319999999803e-03
6.000000000000000000e+01,1.338514999999999899e+00,5.405532220000000207e-03,3.097111659999999822e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.338514999999999899e+00,5.405532220000000207e-03,3.097111659999999822e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.338514999999999899e+00,5.405532220000000207e-03,3.097111659999999822e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.338514999999999899e+00,5.405532220000000207e-03,3.097111659999999822e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.338514999999999899e+00,5.405532220000000207e-03,3.097111659999999822e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.338514999999999899e+00,5.405532220000000207e-03,3.097111659999999822e-01,0.000000000000000000e+00
7.400000000000000000e+01,1.338514999999999899e+00,5.405532220000000207e-03,3.097111659999999822e-01,0.000000000000000000e+00
7.600000000000000000e+01,1.338514999999999899e+00,5.405532220000000207e-03,3.097111659999999822e-01,0.000000000000000000e+00
7.800000000000000000e+01,1.338514999999999899e+00,5.405532220000000207e-03,3.097111659999999822e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.338514999999999899e+00,5.405532220000000207e-03,3.097111659999999822e-01,0.000000000000000000e+00
