# Source File: search57\DM57_FM_0_BM_0_ETAD60.txt
# 13.0906561
4.690934399999999727e+01,2.506769999999999832e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.663307499999999717e-01
4.800000000000000000e+01,5.413599999999999524e-01,3.695236949999999854e-01,2.028046589999999938e+01,8.612890999999999256e-03
5.000000000000000000e+01,1.129485999999999990e+00,2.096598909999999871e-01,1.184111410000000042e+01,-7.652753190000000094e-02
5.200000000000000000e+01,1.430288999999999922e+00,1.074360290000000023e-01,6.132109899999999669e+00,-2.909550389999999986e-02
5.400000000000000000e+01,1.602754999999999930e+00,6.968069550000000056e-02,3.985966939999999958e+00,-1.621619909999999845e-02
5.600000000000000000e+01,1.708434999999999926e+00,3.811107080000000064e-02,2.182547239999999888e+00,-1.212854929999999942e-02
5.800000000000000000e+01,1.762706000000000106e+00,1.751281790000000158e-02,1.003307989999999927e+00,-8.272183480000000477e-03
6.000000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,-2.509721290000000056e-03
6.000000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
7.400000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
7.600000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
7.800000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
8.200000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
8.400000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
8.600000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
8.800000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
9.200000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
9.400000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
9.600000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
9.800000000000000000e+01,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.000000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.020000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.040000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.060000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.080000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.100000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.120000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.140000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.160000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.180000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.200000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.220000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.240000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.260000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.280000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.300000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.320000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.360000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.380000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.400000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.460000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.480000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.520000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.540000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.560000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.580000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.600000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.620000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.640000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.660000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.680000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
1.720000000000000000e+02,1.784137000000000084e+00,6.184302640000000073e-03,3.543299240000000183e-01,0.000000000000000000e+00
