# Source File: search60\DM60_FM_0_BM_0_ETAD60.txt
# 14.8889299
4.511106999999999800e+01,2.506769999999999832e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.667008140000000305e-01
4.800000000000000000e+01,1.127035999999999927e+00,2.452321490000000104e-01,1.377884799999999998e+01,-8.277361369999999829e-02
5.000000000000000000e+01,1.491308999999999996e+00,1.331542729999999897e-01,7.584562929999999703e+00,-3.750611289999999931e-02
5.200000000000000000e+01,1.702954000000000079e+00,8.595117469999999371e-02,4.912565930000000414e+00,-1.562956830000000047e-02
5.400000000000000000e+01,1.846335999999999977e+00,5.719454799999999783e-02,3.273439939999999826e+00,-1.497306200000000052e-02
5.600000000000000000e+01,1.935173000000000032e+00,3.347545290000000090e-02,1.917286210000000102e+00,-9.741290859999999704e-03
5.800000000000000000e+01,1.984498000000000095e+00,1.680776380000000014e-02,9.629232599999999476e-01,-6.998741529999999780e-03
6.000000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,-2.658151430000000107e-03
6.000000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
6.400000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
6.600000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
6.800000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
7.000000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
7.200000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
7.400000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
7.600000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
7.800000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
